ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
KGS,False,0.0001695033584816,-6.023974365548853e-05,True,0.0515079237331538,False,0.0320512820512821,0.0315761986464242,1.0150456174341207,37.44,34.84685,True,7.441562149806935,2098905.4,True
IDNA,False,0.0001674058570319,0.0001008761713515,True,0.0403137300809201,False,0.0157421289355323,0.0192047120730077,0.8197013772290748,26.68,22.318132,True,19.544055031128927,28355.05,False
IUSG,False,0.0001640376127696,-1.9273378186683508e-05,True,0.2464624884765653,False,0.0112505154031925,0.0147651325780809,0.7619650784507042,169.77,149.6798885,True,13.422051353278498,438269.6,False
IQM,False,0.0001613036722744,-5.9657520629485136e-05,True,0.12963315237273,False,0.0151506563831132,0.0230352242433496,0.657716904470217,91.7452,75.023775,True,22.28816798408237,8273.95,False
KJAN,False,0.0001580969885296,-2.459479177705187e-05,True,0.0606096079837281,False,0.0163236337828246,0.0106405206819764,1.5341010342167378,42.27,38.133898,True,10.84626072057988,9246.75,False
IBG,False,0.0001575968561738,-6.9535388332940815e-06,True,0.0040533224074101,True,0.0666666666666666,0.1429098501923676,0.4664945528732147,2.55,1.216581,True,109.6037995004032,276827.15,False
ISTR,False,0.0001572618571701,3.518421373730241e-05,True,0.0362896735392674,False,0.0316691505216095,0.023535732632263,1.3455774254589012,26.84,20.981925,True,27.919626059096103,31241.65,False
KEN,False,0.0001571814617337,0.0004858979543808,False,0.0873293434203017,False,0.0228482260183968,0.0191594697283407,1.1925291431526208,60.88,42.019492,True,44.88514044862799,10570.25,False
ICOP,False,0.0001565135344414,4.176005928311954e-05,True,0.0588097572396435,False,0.0186479526200373,0.0203564313631172,0.916071795070356,42.3639,31.5187315,True,34.40864522101723,48883.4,False
IX,False,0.0001499480583011,-1.8939343841797343e-05,True,0.0400210714233453,False,0.0142045454545455,0.0128952760247368,1.101530934839788,28.16,24.09635,True,16.864172374654252,143752.1,False
IDA,False,0.0001478730903431,-0.0001426524099622,True,0.1928327894759947,False,0.0100588422391857,0.0167755568995725,0.5996130143042863,125.76,122.11045,True,2.988728646893035,397646.75,False
IBOC,False,0.0001453362066858,-0.0001508110233258,True,0.0972797377778428,False,0.0524934383202099,0.0266427095970286,1.9702740116967767,72.39,66.07195,True,9.562378588796005,259476.05,False
IBBQ,False,0.0001448328126555,0.0001287484982422,True,0.0424940370798519,False,0.012608658839467,0.0157540306383263,0.8003449484726028,28.3456,23.0991105,True,22.712950353651085,31908.9,False
JELD,False,0.0001443378839937,-0.0001140288911336,True,0.0039069930786227,False,0.0910714285714285,0.0719796973401219,1.265237725870025,2.8,4.6773,False,-40.13640348064054,1838676.75,True
KEY,False,0.0001433077612954,-4.009047607839702e-05,True,0.0268953306311183,False,0.0355750487329434,0.0246999940944702,1.440285718161688,20.52,17.159399999999998,True,19.584600860169957,18788952.95,True
IMMR,False,0.0001423407705261,-3.3655275287664194e-05,True,0.0104040152767819,False,0.0244252873563218,0.0425962956344572,0.5734134152398825,6.96,7.256125000000001,False,-4.081034987682831,578814.75,True
IMRX,False,0.0001385207865333,-1.6518105278999325e-05,True,0.0112088265851124,False,0.0454545454545454,0.0729994858436717,0.6226693918349825,6.16,4.00685,True,53.73672585696993,973717.25,True
KN,False,0.0001378382197859,-6.7011440431963e-05,True,0.0328948331114005,False,0.0379932829554994,0.0264335825086705,1.4373111530772331,23.82,19.23585,True,23.831283774826705,668512.7,True
IMAX,True,0.0001360101933527,0.0001187510495353,True,0.0542881809801138,True,0.0188926790868538,0.0414917673512949,0.4553356073482414,38.11,28.698,True,32.79671057216531,1665634.4,True
IMPPP,False,0.0001303453849238,1.218708019112251e-06,True,0.0377090680285049,False,0.0073961538461538,0.0071180081232416,1.0390763424396705,26.0,25.064101500000003,True,3.734019749321549,1014.4,False
IEDI,False,0.0001299128421656,-0.0001229471091271,True,0.0809100220957286,False,0.0066155787955283,0.0086318841273007,0.7664119093773198,55.46,54.1454625,True,2.427788847495771,2590.35,False
KINS,False,0.0001274314881994,5.938190632686151e-06,True,0.0222713238414375,False,0.0333115610711952,0.0295180444009474,1.1285151759622,15.31,15.402025000000002,False,-0.5974863694871324,134451.55,False
IBUY,False,0.0001273257440722,-0.000224966809883,True,0.1078447153162908,False,0.0137626576750637,0.0140683223955241,0.9782728379499168,75.5668,69.1459385,True,9.285956108615112,15718.2,False
IWFL,False,0.0001270533105548,-9.580705311759604e-06,True,0.0851380617217108,True,0.0,0.0038526240083415,0.0,58.8534,48.23539,True,22.012903803618062,89.65,False
JVAL,False,0.0001235641098147,-2.160448723084379e-05,True,0.0715111429783871,False,0.0176324173636001,0.0115714396379051,1.5237876975861095,50.22,44.5908235,True,12.624069389523608,48977.75,False
IQSM,False,0.0001233744093155,-2.4219551421505885e-05,True,0.0507733505026412,False,0.0134286097960279,0.0054141028011493,2.4803019612367097,34.9999,32.461676,True,7.819140330277463,10966.05,False
HY,False,0.0001216306584432,-0.0003151915858893,True,0.0425525688113668,False,0.0628318584070795,0.0549469450412035,1.1435004868780825,33.9,38.6564,False,-12.304301486946532,182929.45,False
IVW,False,0.0001195732967222,-9.939818697018566e-06,True,0.1808776833140666,False,0.011162865403148,0.0153065765362967,0.7292855705962323,124.52,109.53405,True,13.681544688615087,3207112.7,True
IMNM,False,0.0001172790256437,0.000237115070828,False,0.0269538623626333,False,0.0773399014778325,0.0678939523194953,1.1391279905739828,20.3,10.869675,True,86.75811374305123,1206425.7,True
JL,False,0.0001172104882473,-6.087185809107748e-05,True,0.0085895315998185,False,0.050259674987435,0.0645569232907723,0.7785326875176387,5.969,5.172943,True,15.388860847683803,14111.9,False
IE,False,0.0001158387258649,1.79691770507286e-05,True,0.0209397269494724,False,0.0570252754374595,0.0740186319451983,0.7704178520845907,15.43,9.53985,True,61.74258505112764,2217683.1,True
IMCV,False,0.0001148046515202,-3.845595808996109e-05,True,0.1198075769326446,False,0.0188136202483555,0.0112433623716115,1.673309071302213,83.1791,76.64998449999999,True,8.518091089764045,24588.65,False
IYJ,False,0.0001140673886223,-0.0001580749403215,True,0.2130116039157728,False,0.020352965041585,0.0120713917914047,1.6860495784816731,147.89,139.781085,True,5.801153281933669,74876.15,False
HYMC,False,0.0001136479698504,0.0001214520193936,False,0.0171205314681221,False,0.0487993138936534,0.0843022278072231,0.5788614982423066,11.66,4.9731,True,134.46140234461404,1669701.65,True
IFRA,False,0.0001122627602913,-3.801849253355173e-05,True,0.0785495836930596,False,0.0160875281743049,0.0125802181792249,1.2787956413086716,53.24,49.504755,True,7.545224696092312,258609.7,False
IPW,False,0.0001118286221594,0.0004377676027271,False,0.0154084783213099,False,0.2324431256181997,0.1151605619489998,2.018426462013444,10.11,2.392420885,True,322.5845069062754,111872.1,False
HWAY,False,0.000109413246454,-5.747735711484877e-06,True,0.046009160215982,False,0.0196435475623292,0.0099283243566038,1.9785360406021848,32.0716,28.256849000000003,True,13.500270323842534,655.7,False
IAU,False,0.0001088709056288,0.000148746531512,False,0.1162001199900496,False,0.0133048826408935,0.0129414068441006,1.028086266135631,79.67,66.0856,True,20.55576403936712,9028597.2,True
IHS,False,0.000108508370146,-1.087075150692856e-05,True,0.0103893823439031,False,0.044516129032258,0.0499129483525118,0.8918753650427821,7.75,6.00715,True,29.012926262870064,1097428.05,True
IMTX,False,0.000107384447478,6.978940934851657e-05,True,0.0156426052473697,False,0.0407554671968191,0.0797619053118202,0.5109640628253568,10.06,6.589425,True,52.668859574242056,673346.65,True
IT,False,0.0001064565222921,-0.0011635100260717,True,0.3405668798197223,False,0.0313799376299375,0.0257070853556005,1.2206727132176065,230.88,337.54580000000004,False,-31.60039319108697,908480.55,True
INSE,False,0.0001046914502472,-6.663677172605738e-05,True,0.0120282708263217,False,0.0460385438972162,0.0599822434128726,0.7675362120139714,9.34,8.4376,True,10.694984355740967,188296.8,False
IMCC,False,0.0001040258114383,-2.273853766372904e-05,True,0.0026631937839301,False,0.0803571428571428,0.1180992303094342,0.680420546743594,1.68,2.078335,False,-19.16606321887473,122443.4,False
KE,False,0.0001011191796497,-9.191077715501152e-05,True,0.0422891760195495,False,0.0453084832904884,0.0350807379744402,1.2915487502999534,31.12,22.312475,True,39.47354562862255,153586.25,False
IYG,False,0.0001002639237733,-0.0001055089128781,True,0.1309501163318163,False,0.0180857839369249,0.013235291232281,1.3664817509125506,91.066,84.22384899999999,True,8.123769076381215,140968.75,False
JAVA,False,9.517433092905308e-05,7.038187739417917e-06,True,0.1043620772911514,False,0.0164561354802887,0.0107113001269735,1.5363340850517682,72.04,65.90281999999999,True,9.312469481579113,467362.55,False
IUS,False,9.465348543692208e-05,1.3928434835989162e-05,True,0.0840515664554646,False,0.012666782186796,0.0097796382782078,1.2952199075728297,57.71,52.15011750000001,True,10.661303879133154,31772.9,False
JPEF,False,8.981612694248621e-05,-1.837926845932209e-05,True,0.111005428818098,False,0.0091839032181187,0.0106626673564519,0.8613138636986175,75.9481,69.66204499999999,True,9.023644080503246,68370.75,False
KD,False,8.885513128255694e-05,-0.000227380517886,True,0.0377968656257773,False,0.0318529304696032,0.030190433086543,1.0550670266403446,27.47,33.20315,False,-17.266885822580093,2174010.05,True
KFY,False,8.750209521182588e-05,-0.0002940713989962,True,0.0962407995434525,False,0.0288743882544861,0.0223697420292942,1.2907787768260264,67.43,68.73685,False,-1.9012363819406848,421216.1,False
ISVL,False,8.659032082032917e-05,-2.751907200026031e-05,True,0.0679977757942024,False,0.0140004248990864,0.0091145990372195,1.536043970987157,47.07,41.932213,True,12.252601597726295,10739.2,False
KARO,False,8.438473145714188e-05,-0.0005370724484427,True,0.0658920967529522,False,0.0411703239289446,0.0332970359738995,1.2364561206353808,47.85,47.757275,True,0.1941589003979116,41627.85,False
KC,False,8.312861593840044e-05,-0.0001483537210607,True,0.0180863050381187,False,0.0397631133671743,0.0519275903114329,0.7657415475799508,11.82,13.807150000000002,False,-14.39218086281384,1741055.2,True
KFEB,False,8.065436173092733e-05,-1.7765414925610177e-05,True,0.0399686855236395,False,0.0107700979001898,0.0056390422585496,1.9099161535561664,27.8549,25.28431,True,10.166739768654942,1258.3,False
ISPR,False,7.919792660614631e-05,-2.3685544876978885e-05,True,0.0035704356224118,False,0.0659437751004014,0.1106051126779578,0.596209103754597,2.49,2.784825,False,-10.586841183916397,44600.85,False
KDP,False,7.671535639342745e-05,5.05013491387803e-05,True,0.0418410658342787,False,0.0181171689806976,0.0188574942014214,0.9607410606724156,29.53,31.20882499809265,False,-5.3793277965295205,14797837.1,True
IOSP,False,7.655624609824888e-05,-0.00022733555818,True,0.1093958062014369,False,0.0448521916411825,0.0266578751185983,1.6825118821976404,78.48,84.39305,False,-7.006560374343618,281899.05,False
IWB,False,7.620378110148411e-05,-4.709483819703407e-05,True,0.547915538711424,False,0.0115581623716127,0.011979377478995,0.964838314167752,376.79,339.88545000000005,True,10.857937578675392,1254494.2,True
ITAN,False,7.317063665260713e-05,1.7109847083378442e-05,True,0.0532305125916387,False,0.0131291966539303,0.0093293717116326,1.4072969820207355,37.3214,32.5488635,True,14.66268246201592,5654.0,False
INAB,False,7.235182412523088e-05,-2.0399763922170468e-05,True,0.0028973207099899,False,0.0564971751412429,0.0704880634463863,0.8015140774042551,1.77,1.4475485,True,22.275695771160684,50879.7,False
IVR,False,7.038063070546922e-05,1.1244152318977146e-05,True,0.0119990049605642,False,0.0208722358722358,0.0172033171228405,1.2132680995878522,8.14,7.670199999999999,True,6.125003259367445,1278332.5,True
IWX,False,6.946584518769125e-05,2.3210193228957035e-05,True,0.1336133101157465,False,0.013991724738676,0.0097412639828432,1.4363356504165166,91.84,84.53232,True,8.644835490141523,115075.45,False
KBDC,False,6.931386072979005e-05,3.951073244519044e-05,True,0.0226810459620421,False,0.0136363636363635,0.0176999276503781,0.7704191737796291,15.4,15.3656,True,0.2238767116155671,274316.35,False
IRT,False,6.69433319013349e-05,-4.017187052928586e-06,True,0.0250954798870337,False,0.0261904761904762,0.0188184497683106,1.3917446183361892,16.8,17.9832,False,-6.579474175897504,2632453.35,True
HTLD,False,6.646170992666976e-05,-4.176757463252071e-05,True,0.0115014852426871,False,0.0367170626349891,0.0323751831769133,1.1341113480146137,9.26,8.543050000000001,True,8.392201848286017,610538.8,True
IRWD,False,6.627860041442497e-05,6.688749344591955e-05,False,0.0051215265075579,False,0.073170731707317,0.1004403513461437,0.7284993603332949,3.69,1.3517214999999998,True,172.9852266165775,2631377.5,True
ITOT,False,6.450549694980274e-05,-2.481029546235921e-05,True,0.2182355609534819,False,0.0120417803206706,0.0122418720985034,0.983655132464807,150.31,135.2866,True,11.104869218385272,3462609.4,True
ITRG,False,6.379612454312704e-05,-2.397376710090524e-06,True,0.0051215265075579,False,0.0487244897959183,0.0607802503465306,0.8016500346431952,3.92,2.064875,True,89.84200012107273,1799387.7,True
IGM,False,6.288385557829788e-05,3.286098887480676e-06,True,0.1908866094031226,False,0.0146028907763374,0.0199390391888602,0.7323768531683268,134.22,111.98995,True,19.850040115206745,1088529.8,True
JHML,False,6.194960220433769e-05,-1.6427641353956428e-05,True,0.1172683240901974,False,0.0107726597325409,0.0098272752222011,1.096200064510663,80.76,73.38470650000001,True,10.050177825539164,20376.85,False
IBOT,False,5.899538677822047e-05,-2.002633749365425e-05,True,0.0752476623889726,False,0.0173711779298802,0.0135608287947444,1.280982024978627,53.5312,45.79789900000001,True,16.885711285576633,6772.25,False
IYF,False,5.83128309426414e-05,-0.000159406396502,True,0.1843310554734485,False,0.0180816996016558,0.0129766463866432,1.39340312303394,128.03,118.999575,True,7.588619539187413,345671.65,False
HVAC,False,5.800049328793728e-05,2.655085564580505e-05,True,0.0471544798724008,False,0.0211950844854071,0.0201275298904856,1.0530395235148085,32.55,27.910085,True,16.624510459212118,4681.9,False
INFY,False,5.7967681559022784e-05,1.0131354315495871e-05,True,0.025578366672032,False,0.0279468732706142,0.016841437266687,1.6594114165003029,18.07,17.578049999999998,True,2.7986608298417703,10511795.9,True
IAUM,False,5.791747627199761e-05,7.911105505103525e-05,False,0.0615022168893311,False,0.0135199240986717,0.0128588095486082,1.051413355767062,42.16,34.956975,True,20.60540135409312,2243892.65,True
JBLU,False,5.782243546764261e-05,-2.946215886353725e-05,True,0.0066872503255827,False,0.0298210735586481,0.0400154490895865,0.7452390073615023,5.03,4.7432,True,6.046550851745658,15608154.2,True
HTUS,False,5.652134278376556e-05,5.661966904757122e-06,True,0.0644131462268982,False,0.009151611700505,0.0099974372254573,0.9153957653468918,44.2545,39.8446815,True,11.06752101908508,4669.65,False
IVDA,False,5.506264646630463e-05,-2.5316462011770783e-05,True,0.0016388884824185,True,0.0506249999999999,0.1515982582484098,0.333941831422928,1.12,1.86130739,False,-39.82724153907754,9282553.1,True
IYT,False,5.355272039250943e-05,-5.198566628021126e-05,True,0.1067911441490218,False,0.0210945536067518,0.0170361675759218,1.238221772164647,75.83,68.261075,True,11.08820070589276,595933.8,True
HUIZ,False,4.996903311819378e-05,-1.1669995096961842e-05,True,0.0049312983801343,False,0.0932105868814729,0.042370246207197,2.199906661520413,3.476,2.7652635,True,25.702306489056117,4285.95,False
IVA,False,4.94342530186034e-05,-7.213549782261551e-05,True,0.0062189964734631,False,0.0558035714285714,0.058417967915941,0.955246706096804,4.48,3.97379,True,12.738720465852516,258406.2,False
ICG,False,4.85344607536352e-05,-1.874986756163442e-05,True,0.0022095728646892,False,0.1062499999999999,0.132585083167732,0.8013722016192738,1.6,2.1616715,False,-25.98320327579837,550703.2,True
ISPO,False,4.8469773764104994e-05,-1.959924365940077e-05,True,0.0039947906758951,True,0.024561403508772,0.0534277979166873,0.4597120687450351,2.85,3.28861,False,-13.3372458272644,40873.65,False
