ticker,passes_all_filters,rs_slope_10d,rs_slope_50d,velocity_increasing,current_rs_ratio,vcp_active,current_norm_range,avg_range_20d,contraction_ratio,current_price,sma_200,above_200sma,price_vs_sma_pct,avg_volume_20d,liquidity_ok
ALC,False,0.00019428366900925076,3.314256192072768e-05,True,0.11605379066126224,False,0.018451564642812668,0.017026219962252908,1.083714687330467,80.21,84.60845,False,-5.198594230245335,2036434.1,True
AZNH,False,0.00019105467885039253,0.00026291672086827607,False,0.08228229854109659,False,0.007291399136252469,0.009595909757058586,0.759844488000634,54.9003,46.413026,True,18.286405200126367,3010.45,False
ANDE,False,0.00018804302366614594,0.00038496983837983044,False,0.07535960432549496,False,0.04475878039367043,0.031106956163666898,1.438867247511312,51.82,40.668975,True,27.41899691349485,296252.15,False
AVMC,False,0.00017883556735739516,-5.621645864354431e-05,True,0.10335591682640953,False,0.015604073660714248,0.009849496678965997,1.5842508677664093,71.68,66.0904385,True,8.457443507505257,20335.05,False
AFSM,False,0.000176744975347959,-4.0085495470181484e-05,True,0.048228683475028906,False,0.016352556480380514,0.01113060952231969,1.469151931670004,33.64,30.258237000000005,True,11.176338528910312,43730.3,False
AVT,False,0.00017600600594119058,-0.0002713670346567672,True,0.06952106410687894,False,0.03787428118183614,0.02327923913098431,1.626955287014774,50.43,50.74345,False,-0.6177151927982849,797593.95,True
AMCX,False,0.00017399237104674206,4.8800297067308775e-06,True,0.013052576127833301,False,0.03038105046343974,0.041054949511521326,0.7400094464837632,9.71,7.0344999999999995,True,38.033975406923034,356182.8,False
ARVN,False,0.0001730474024563167,0.00011405262688668381,True,0.018415546027890372,False,0.03351309707241901,0.06674421659794932,0.50211237438434,12.98,8.769100000000002,True,48.01975117172799,2368628.55,True
ADP,False,0.00017263343435188527,-0.0016256188150095582,True,0.38155726924889705,False,0.012416133261355856,0.016147752406679677,0.7689078299355023,259.34,293.3623999450684,False,-11.597396241453929,2491185.6,True
BBCA,False,0.00017156471734778032,-2.5202297764225152e-05,True,0.13223781442514523,False,0.016370338248048625,0.012302393418795705,1.3306628792278645,92.24,80.7105,True,14.285006287905544,178482.45,False
ALT,False,0.00016969512315765823,2.6787389100341702e-05,True,0.007696922694215602,False,0.03775322283609561,0.06795269821599974,0.5555809236020368,5.43,4.6871,True,15.84988585692646,3330341.8,True
AIFD,False,0.00016832916521784095,2.4143691563205623e-05,True,0.055221030451133316,False,0.022828356409638196,0.023359824006381886,0.9772486472244614,38.9866,30.892786,True,26.199689467955412,10380.2,False
AVLV,False,0.0001680538547260822,-8.061578696700024e-06,True,0.10924216040621022,False,0.016524590163934306,0.012298479536757388,1.343628707479329,76.25,68.696675,True,10.995182809066083,391354.95,False
APLS,False,0.00016578402919796808,-0.00015117629810322837,True,0.031168147031709566,False,0.04132901134521878,0.03813709751775222,1.0836957722328182,24.68,21.921275,True,12.58469226812764,2266255.25,True
AVSU,False,0.00015881979186288002,-8.587506865715804e-06,True,0.11090475423989231,False,0.010534319252542033,0.008779393466745895,1.1998914608900204,77.0719,68.7347945,True,12.129381575440657,8403.65,False
ALLT,False,0.00015880311883423862,-5.372629399213868e-05,True,0.014018349697829936,False,0.06575073601570167,0.05220084892388201,1.2595721596707703,10.19,8.060625,True,26.41699620066682,473545.05,False
AMDD,False,0.00015795752771358428,-0.00017902421734680972,True,0.013842754503285095,True,0.016684247917159948,0.04738749448930423,0.35208124204426394,9.2902,17.5684215,False,-47.11989349754615,6966112.45,True
ACLS,False,0.00015639144458501393,-0.0005473199197502946,True,0.1211167854373052,False,0.04328093867611243,0.041066984542561635,1.0539108034887796,90.34,71.20739999999999,True,26.868836665852157,521538.05,True
ACT,False,0.00015617511444021483,-9.672544192239204e-06,True,0.05664408317359049,False,0.03277848911651732,0.017937370749149865,1.827385383003852,39.05,36.19085,True,7.900201293973486,262642.45,False
AURA,False,0.00015321012332531703,-1.8783886177180485e-05,True,0.009657735699966344,False,0.03553323029366302,0.051854858669567995,0.6852439907336276,6.47,6.248150000000001,True,3.550650992693827,196542.15,False
AOS,False,0.00015152803055739746,-0.00033087271116752094,True,0.09654809113390597,False,0.023925206124852768,0.020781989685583507,1.1512471369115207,67.92,67.99725,False,-0.11360753559885861,1425936.05,True
ASTE,False,0.00015003931410739177,-0.0001987377541441244,True,0.06476536092128946,False,0.057508680555555525,0.034853925498457575,1.6499914925823926,46.08,41.472075,True,11.110910172688504,185874.6,False
AKAM,False,0.00014701726969327525,0.0004172251656362344,False,0.13099401513045258,False,0.017929438982070528,0.02661243930706523,0.6737239970824663,86.45,78.69845,True,9.849685730786328,3900266.4,True
AQMS,False,0.00014429923771085666,1.3932104218818984e-06,True,0.011852675631776877,True,0.045961002785515334,0.1016585336214753,0.45211160488160046,7.18,3.5959805,True,99.66737861898861,202623.0,False
AMRX,False,0.00014234430465208498,7.443652748790979e-05,True,0.01832043196417858,False,0.03316953316953312,0.028204267700384672,1.1760466012411563,12.21,9.02825,True,35.2421565641182,1713433.5,True
AFMC,False,0.00013776140935460818,-4.033855248261319e-05,True,0.05049049591009526,False,0.01810148232611169,0.011215015794313787,1.6140398424841687,35.08,32.24744,True,8.783829041933245,12220.0,False
AVAH,False,0.00013606911469858616,3.56028377406292e-06,True,0.01366715930874025,False,0.0321396895787139,0.03421975263511264,0.9392145501874727,9.02,6.446000000000001,True,39.931740614334444,1045662.2,True
BAOS,False,0.000131011254568613,-3.3554872052193895e-05,True,0.005019095977406752,False,0.0506798866855523,0.07734790118280026,0.6552199337093573,3.53,2.7482995,True,28.44306088182893,77061.8,False
ACSI,False,0.0001293426160281423,-5.120337235943471e-05,True,0.09851578161810973,False,0.007389417879725677,0.0008578609865599433,8.61377075714509,67.529,63.140032,True,6.951165308246909,213.3,False
BAM,False,0.00012792401179759392,-0.00030359980540472056,True,0.07717408800245834,False,0.036471433704635306,0.026119939847274388,1.3963061905152547,55.66,55.215250000000005,True,0.8054839921941781,3107843.4,True
BAC,False,0.00012785173011190448,6.324917272819557e-05,True,0.07867987074457834,False,0.02237426035502947,0.017592353570142483,1.2718173418821446,54.08,46.99280000534058,True,15.081459274301556,38097022.65,True
AIBU,False,0.0001277800846033965,-8.43400838469583e-05,True,0.07974948418911602,False,0.06805014738527614,0.04451244722860297,1.5287891729652696,54.958,42.704466,True,28.693799847538195,27512.05,False
AVUS,False,0.0001275499926271539,-2.3148794226061765e-05,True,0.16308403693352258,False,0.013556618819776725,0.011765431815865358,1.152241501369801,112.86,101.2853,True,11.427818252006938,274907.95,False
ABVE,False,0.00012297941492656503,-2.7312835542992426e-06,True,0.0043898798636210655,False,0.1672413793103448,0.13978489313084178,1.196419552675146,2.9,1.76555291,True,64.25449407800528,2191264.65,True
AWEG,False,0.00012276779213702207,-1.8631929380390096e-05,True,0.033970207348658896,False,0.01189095002523109,0.0030432222262692563,3.9073551456701967,23.1857,22.845039,True,1.4911815208544787,637.5,False
AGNG,False,0.00012269342771805094,6.766692496892162e-05,True,0.05389777433090914,False,0.009880322849985997,0.01064639906371399,0.9280436315468389,35.93,32.6052565,True,10.196955512372675,31236.4,False
ASGI,False,0.00012133447629641241,-5.7640733567168685e-06,True,0.032148553534584935,False,0.007679782903663599,0.013294440442952596,0.5776687583518917,22.11,20.070899999999998,True,10.159484626997294,167722.2,False
AUPH,False,0.00011892443185223571,0.00013952433482329328,False,0.023588287800523862,False,0.023076923076923148,0.03512318254334508,0.6570282476095156,15.47,10.385325,True,48.9601914239564,1709405.05,True
AOUT,False,0.00011661703050634106,-7.986977422617647e-05,True,0.010491812874054348,False,0.0634328358208955,0.0457449350869587,1.3866635880084437,8.04,10.0304,False,-19.84367522730899,92894.9,False
AHR,False,0.00011576587028801043,0.00028526045969396634,False,0.07430603315822591,False,0.029925187032418907,0.024207737991688037,1.2361827049968077,48.12,38.22245,True,25.89459859323511,2173818.75,True
AI,False,0.0001157339933974612,-0.00021278155151759502,True,0.021144588009774798,False,0.04235145385587852,0.05567640915601577,0.7606714315429678,15.82,20.122900003433227,False,-21.383100858718652,6487701.4,True
AAPW,False,0.00011560077641850678,3.602556740077603e-05,True,0.06306794070735598,False,0.014159292035398263,0.020473587037186162,0.6915882404817851,42.375,39.2405835,True,7.987690855820229,38091.05,False
ATFV,False,0.00011532764195706272,-5.847788592468783e-05,True,0.05144939200163889,True,0.010138261851015731,0.020798191424338384,0.4874588200564291,35.44,29.565425,True,19.869746502883,39906.85,False
AORT,False,0.00011391243146274729,0.0001907800243925551,False,0.06827726481218631,False,0.04184573625876502,0.03233033294843875,1.2943181354024929,44.21,34.39985,True,28.518002258730778,375128.6,False
ADPV,False,0.00010964680839074638,-8.8491485202642e-05,True,0.06317037123750714,False,0.028404847157025674,0.022194218352915858,1.2798309318829364,44.1826,38.553983040000006,True,14.599313783378154,17668.45,False
ANGI,False,0.00010669684350715548,-0.00021313172618382984,True,0.016710809347517522,False,0.06506364922206506,0.044748089478925085,1.453998371320589,14.14,13.8281,True,2.255552100433178,1208056.6,True
ABEO,False,0.00010241259122371289,-3.8807530965128794e-05,True,0.007418896969519601,False,0.07586837294332725,0.06501054102254572,1.1670164830195155,5.47,5.6585,False,-3.3312715383935765,2305100.15,True
AMID,False,0.00010191869564527821,-2.5895700662377183e-05,True,0.050606242409166065,False,0.016848675760340773,0.008482862963349339,1.9862015728812754,34.4122,33.1929465,True,3.673230696768659,8193.2,False
ACLC,False,9.675050938095366e-05,-1.3038585764036656e-05,True,0.11584892960095992,False,0.010073435343655212,0.008486290637128715,1.1870245522328113,79.4168,72.15491,True,10.06430470220252,5544.4,False
ASM,False,9.146305946883657e-05,-2.1815471799254816e-05,True,0.008194442412092655,False,0.08347529812606462,0.06597834515296645,1.2651923586827258,5.87,3.59025,True,63.49836362370309,4168392.3,True
ARR,False,8.990251319630626e-05,7.298250570261784e-05,True,0.025636898403547024,False,0.013698630136986327,0.018843583807286228,0.7269652247195936,16.79,16.312649999999998,True,2.926256616797396,2869450.65,True
ACAD,False,8.935185978351675e-05,6.731514328730555e-05,True,0.03664086392835716,False,0.019205520328235765,0.03522448555822723,0.5452321027226477,26.81,21.178875,True,26.588404719325265,1565268.95,True
ABCS,False,8.932150561373555e-05,-4.689090418065949e-05,True,0.04415999648809611,False,0.01547894914989455,0.008090239310031788,1.9132869321555004,30.7256,28.779157,True,6.763377398441506,2923.45,False
AVTR,False,8.709095080302009e-05,-7.154503411088872e-05,True,0.017164430266758367,False,0.0668983492615117,0.03337297478330724,2.00456656009501,11.51,13.48305,False,-14.633558430770488,8808283.65,True
AVNS,False,8.538709040936443e-05,-1.1712339344882139e-05,True,0.017179063199637103,False,0.04627249357326471,0.03743979738262462,1.2359173074675676,11.67,12.267099999999997,False,-4.867491094064591,530061.85,True
ALDX,False,8.213967727331331e-05,-8.771616207686349e-06,True,0.008018847217547814,False,0.02818371607515653,0.054369758032173664,0.5183711882344342,4.79,4.5344999999999995,True,5.634579336200263,932225.75,True
AVR,False,8.12583315168597e-05,-3.66096241512766e-05,True,0.0059995024802821225,False,0.12195121951219502,0.07932398379116531,1.5373814284624634,5.33,4.38065,True,21.67144145275244,133062.95,False
AVGV,False,8.089136336609582e-05,-1.8539410336677912e-05,True,0.10578191076837531,False,0.014635402548115907,0.009044997043829156,1.6180660399552855,73.78,65.927249,True,11.911237188131407,16455.5,False
ARKO,False,7.949999542238527e-05,-4.7991441852722195e-06,True,0.006965276050278757,False,0.04780876494023891,0.03756666412096684,1.2726380172136635,5.02,4.467575,True,12.365209313777603,430606.15,False
ALTO,False,7.934675044048163e-05,3.881576804353516e-05,True,0.0037313978840779055,False,0.05600000000000005,0.10051315480260951,0.5571410041797452,2.5,1.229141,True,103.39407765260455,1692735.25,True
ASYS,False,7.863870423693633e-05,-8.398756741123836e-05,True,0.011486852309808455,False,0.08672376873661676,0.05135770772111912,1.6886222649877838,9.34,5.797675000000001,True,61.09906126162641,99498.55,False
ALKT,False,7.737684615126201e-05,-0.00018253170350916663,True,0.03119741289746704,False,0.03526220614828215,0.043419527034275575,0.8121278271973345,22.12,25.491875,False,-13.227253781842252,1529719.05,True
ASMB,False,7.589839993212279e-05,0.0004427912111091412,False,0.05529785334874669,False,0.05101756342347361,0.06220388556599367,0.8201668265457114,35.87,20.39125,True,75.90878440507569,136937.85,False
AFRI,False,7.4256575166022e-05,3.3103008385939646e-05,True,0.014998756200705309,False,0.05460588793922121,0.05089116182752688,1.0729935410844766,10.53,8.4847,True,24.105743279078794,13000.55,False
ALTL,False,7.419844638416686e-05,-2.3382298798560758e-05,True,0.06401922767380266,True,0.0037541060534960983,0.015550296318493834,0.24141701075055222,42.62,38.486459999999994,True,10.74024475101114,8822.2,False
AVDV,False,7.351813092543954e-05,-1.9792543233744663e-06,True,0.13563265485301218,False,0.013551321845231664,0.009991816872229052,1.3562420146926222,93.43,80.69585000000001,True,15.78042737018075,555892.75,True
AQST,False,7.349880176119534e-05,-1.1848999212744778e-06,True,0.009057785451938133,False,0.04012841091492777,0.05885573587743185,0.6818096879885407,6.23,4.188725,True,48.732609564963106,2623676.25,True
AR,False,7.333970462037212e-05,2.4505038779756343e-05,True,0.05330777447723847,False,0.024422300026932315,0.03753684683529625,0.6506220443632947,37.13,35.3879,True,4.92286911627986,5637236.6,True
ASTL,False,7.158007282990673e-05,-8.965971189056049e-06,True,0.00624826233922065,False,0.03372093023255825,0.0603107487981812,0.5591197407513397,4.3,5.1623,False,-16.703794820138317,1557325.5,True
AISP,False,7.117129529734888e-05,-9.108881770007747e-05,True,0.005384919299375174,True,0.03488372093023259,0.08047848747407944,0.43345398286054965,3.44,4.61395,False,-25.443492018769163,880867.3,True
AHCO,False,6.89801837106733e-05,1.8789210415193515e-05,True,0.014135413160859832,False,0.07677356656948503,0.039069998480918286,1.9650260955853658,10.29,9.282975,True,10.848084800400715,1035608.1,True
ARLO,False,6.783263946083241e-05,-0.00012468879131618792,True,0.021217752674168484,False,0.029944289693593296,0.03702142347012584,0.8088368000694683,14.36,14.80575,False,-3.0106546443104842,1236914.95,True
AZTD,False,6.667291735669843e-05,-5.3490103836842395e-05,True,0.04160962261666106,False,0.0034897899118442204,0.0024005401922971353,1.453751919273118,28.5404,26.4180105,True,8.03387333046901,1083.1,False
BAX,False,6.415665742322919e-05,-0.0002049640099960374,True,0.02742211621475292,False,0.025465498357064614,0.027965494834770517,0.9106042466805355,18.26,26.724800000000002,False,-31.673950787283722,8301140.25,True
ADTN,False,6.313423880593211e-05,-6.714716392832297e-05,True,0.01160391577283835,False,0.038374717832957095,0.03983586712009206,0.9633207610937631,8.86,8.755775,True,1.1903572213767477,1473945.2,True
ARCC,False,6.126782313741426e-05,-1.8067419258373605e-05,True,0.03017310759595546,False,0.008559201141226805,0.01381761824239773,0.6194411360247244,21.03,21.414225000000002,False,-1.7942512512126862,3984841.5,True
ACRS,False,6.114562959742656e-05,2.6687072984749473e-05,True,0.004141120004682539,False,0.05198776758409784,0.07713191224289656,0.6740111332956825,3.27,1.77525,True,84.1994085340093,1237228.7,True
ADCT,False,6.086573300229148e-05,9.253106456826272e-06,True,0.006292161137856861,False,0.18204488778054864,0.08875904670761763,2.0510009349269507,4.01,2.8985,True,38.3474210798689,1607245.6,True
AVLC,False,5.9466838206035074e-05,-1.30283197955072e-05,True,0.11475145963505466,False,0.011853762899572162,0.011008730367846307,1.0767602169814223,79.46,71.122193,True,11.723214159045959,55642.0,False
AAAU,False,5.842096345145673e-05,7.80819525389815e-05,False,0.06089495017486355,False,0.013532934131736472,0.012855652432269738,1.0526835726957466,41.75,34.62185,True,20.588587842648497,2297696.95,True
ANIX,False,5.832999576775645e-05,2.824257835270848e-05,True,0.006716516191340231,False,0.05653021442495128,0.0611238094000382,0.9248476981363657,5.13,3.32695,True,54.19528396880025,237671.35,False
AHLT,False,5.798320310085146e-05,2.2422543946089393e-05,True,0.03780506006818947,False,0.008055235903337201,0.006418624628269263,1.2549784992660085,26.07,23.176586999999998,True,12.48420658313496,8097.8,False
ATLO,False,5.797690616431689e-05,3.5144674387410005e-05,True,0.03192905954140388,False,0.03708439897698214,0.018936697044243868,1.9583351251983288,23.46,18.967525,True,23.68508806499532,19005.55,False
ALTG,False,5.784759989448467e-05,-9.664185222116435e-05,True,0.0071408712448236,False,0.09023941068139951,0.05142773365539068,1.7546837915526259,5.43,6.0756,False,-10.626111001382576,230693.8,False
BAR,False,5.748480476455654e-05,7.793291403361603e-05,False,0.06079983611115176,False,0.013192612137203099,0.012738903174377175,1.0356160147082762,41.69,34.5696,True,20.597287790428574,818696.85,True
ASLE,False,5.5847781423038326e-05,-8.015904725064552e-05,True,0.009467507572542765,False,0.02975326560232209,0.033365522949999726,0.8917368280697765,6.89,7.086024999999999,False,-2.766360547697755,464988.3,False
BATRK,False,5.485029419838718e-05,-0.00010690051953478967,True,0.0582390728573728,False,0.01437002822684122,0.018460323656984755,0.7784277509893003,38.97,41.425774999999994,False,-5.928132907591943,319492.6,False
AEI,False,5.474439468419173e-05,-1.0801220843650539e-05,True,0.004009423608773907,False,0.16822429906542058,0.1061356834107789,1.5849928474511155,3.21,1.609799405,True,99.4037263294926,37214.45,False
AXL,False,5.426503468196547e-05,1.1261329099028901e-05,True,0.009613836901330134,False,0.06178343949044584,0.04089829132424675,1.5106606532927997,6.28,5.049049999999999,True,24.379833830126472,2626282.65,True
ACRE,False,5.424421791528976e-05,9.2850090184151e-06,True,0.007755454425730549,False,0.023076923076922926,0.027938377199118285,0.8259936828990632,5.2,4.632899999999999,True,12.240713160223638,420920.25,False
AIP,False,5.4188285832027565e-05,0.00010915912853917955,False,0.020983625748108695,False,0.05149923508414066,0.06521604634844134,0.7896712230757834,19.61,9.7946,True,100.21236191370755,618815.4,True
AKR,False,5.210483315690178e-05,-4.94547654176514e-06,True,0.030099942931561773,False,0.03580308304326218,0.02041118799167891,1.7540910924860487,20.11,19.743,True,1.858886694018147,1116731.65,True
ACHV,False,5.188647458970709e-05,5.921139061045374e-05,False,0.007126238311944863,True,0.026529284164859016,0.06795459761497462,0.39039719306663906,4.61,3.1870999999999996,True,44.645602585422516,607323.6,True
API,False,4.877162685217131e-05,-1.5718857490812217e-05,True,0.005282488769224015,False,0.023622047244094568,0.04667295185290546,0.5061185613145243,3.81,3.8101249999999998,False,-0.0032807322594363697,414852.95,False
AVDS,False,4.694881514190013e-05,-5.8708680632124074e-05,True,0.10060551076252212,False,0.011381351039260957,0.008241651882750858,1.3809550805077375,69.28,62.0419995,True,11.666291477275802,13025.6,False
BBAI,False,4.6934251730463854e-05,-5.89768258175816e-05,True,0.009277279445119186,False,0.0801815431164902,0.09731564427389926,0.8239327162117495,6.61,5.288050000000001,True,24.998818089844054,99710287.45,True
AUSF,False,4.575077333543437e-05,-5.531203998480977e-05,True,0.06766268163127936,False,0.016722652885443473,0.010245821650874745,1.6321436635602342,46.44,44.46669099999999,True,4.437723958366968,43310.9,False
ABSI,False,4.53559876674775e-05,-4.3382850501016035e-06,True,0.004638639722559593,False,0.10831234256926944,0.08572543485185322,1.2634796517095526,3.97,3.0563,True,29.89562542944084,5085495.55,True
ABOS,False,4.515889614761571e-05,6.443359132703167e-06,True,0.0027509913812025343,True,0.03947368421052641,0.08240814064658962,0.47900224299211863,1.9,1.411072,True,34.649401306240925,158071.85,False
ATOM,False,4.315600751880674e-05,-9.16221599390663e-05,True,0.0036289673539267476,False,0.046511627906976785,0.08490769576415742,0.5477904857548967,2.58,4.43175,False,-41.78371974953461,498498.45,False
ASMG,False,4.2225151305406074e-05,4.754641621994936e-05,False,0.036728661525629584,False,0.04106695309702823,0.05251300843651284,0.7820339058783375,27.93,16.634733,True,67.90170302102234,71715.05,False
ACNT,False,4.1763697141739464e-05,4.3738591140992744e-05,False,0.020734865889170166,True,0.016101249178172218,0.03748596538613301,0.4295273981160018,15.21,12.723675,True,19.540934517739572,84614.8,False
ARI,False,4.1186253774093734e-05,-1.8116350002105854e-05,True,0.014823161006160466,False,0.018298714144411525,0.014728841225175829,1.2423729650322903,10.11,9.8714,True,2.417083696334865,825758.7,True
AQLT,False,4.0118415764289e-05,1.3382899384095081e-06,True,0.04110844466556432,False,0.007420494699646548,0.008380941279028957,0.8854011086098804,28.3,25.552323500000004,True,10.753137576706084,13267.4,False
BAFE,False,3.9253078946671044e-05,-3.7953325887388846e-05,True,0.039625982235619486,False,0.009683902795541773,0.009681055297435223,1.0002941309618698,27.365,25.757269,True,6.2418535132742425,53905.25,False
ALAI,False,3.9169101401150745e-05,-6.724127506984052e-05,True,0.05393699059102416,False,0.015159574468085113,0.02324337977793976,0.6522104191780677,37.6,31.000219,True,21.28946572925823,70961.85,False
AG,False,3.892058440541416e-05,3.159653916468913e-05,True,0.024529761130216977,False,0.0767400925943471,0.05800930280005444,1.322892861837241,16.809999465942383,9.530874997138977,True,76.3741468751661,18918111.6,True
ABEQ,False,3.8839486863399916e-05,-2.6215535475751412e-05,True,0.05342966680811835,False,0.003907821229050203,0.005576816314257871,0.7007261865626343,35.8,34.5662885,True,3.5691176389967216,9722.9,False
ANGO,False,3.8449208738556785e-05,4.306503716049951e-05,False,0.01814483676963374,False,0.0176426426426426,0.035015984191930485,0.5038454023151058,13.32,10.283499999999998,True,29.527884475130083,466050.4,False
APUE,False,3.812386975056413e-05,-6.020690935936137e-07,True,0.06135588756054376,False,0.011820330969267141,0.010833364453909077,1.091104339705098,42.3,37.7450165,True,12.067774563034028,104364.2,False
AISPW,False,3.789053039147169e-05,-3.743628181912731e-05,True,0.0019461800728720058,True,0.0,0.12602924647449948,0.0,1.2085,1.4685653850000002,False,-17.708805318191555,35977.25,False
AHH,False,3.74823236797061e-05,-3.1682283717546126e-05,True,0.009613836901330134,False,0.033333333333333395,0.02578164371947981,1.292909548204941,6.9,7.0504,False,-2.1332123000113334,1063521.2,True
ACU,False,3.626381291468167e-05,-0.0001903681116526589,True,0.05414185165132648,False,0.04858299595141693,0.025782653079778846,1.8843288082528726,37.05,39.78815,False,-6.881822854292052,9275.1,False
AGNC,False,3.597799637692e-05,1.0895275520486664e-05,True,0.015349946589794994,False,0.012524084778420113,0.014730476459187975,0.8502158645797468,10.38,9.6399,True,7.677465533874828,21430152.6,True
ABR,False,3.5944663079073785e-05,-0.00013870771598020772,True,0.013037943194954564,False,0.03867403314917123,0.034290827505825926,1.1278244347588464,9.05,11.0176,False,-17.85869880917803,3339888.2,True
AVGE,False,3.5726688769957806e-05,-1.912821199551618e-05,True,0.12498207465722355,False,0.014072878228782264,0.009865766629883126,1.4264353452428031,86.72,77.9539755,True,11.245128223126999,22584.8,False
AEYE,False,3.520952549808795e-05,-7.734487884573563e-05,True,0.01808630503811879,False,0.050860719874804415,0.05315287114652739,0.9568762472792078,12.78,12.455225,True,2.607540209028736,78604.5,False
APEI,False,3.3644087518418116e-05,-0.00017884214819794414,True,0.05094455581732246,False,0.037479178234314306,0.04179925784531519,0.896646978111716,36.02,29.804649999999995,True,20.85362518935807,291761.45,False
BAMG,False,3.21165688200436e-05,3.270038364645905e-05,False,0.05853173151494754,False,0.012128186092551481,0.009948552444975316,1.2190905319775467,40.41,35.854648000000005,True,12.705052912526128,64420.65,False
ABFL,False,3.1423035218460086e-05,-9.318797409579414e-05,True,0.10524005326387569,False,0.01572335726118161,0.011990241703073081,1.3113461471883205,72.44,68.7863255,True,5.311629126053541,74717.1,False
AADR,False,3.092318175652511e-05,-0.00012216299330327228,True,0.12586136759390684,True,0.006467554590466263,0.015701518648255607,0.4119063088961009,85.4728,79.758714,True,7.1642153106932005,1777.2,False
BATRA,False,3.072554197715117e-05,-0.0001198953357285277,True,0.0637556885526566,False,0.011251758087201219,0.01397625410524255,0.8050625011876851,42.66,44.77425,False,-4.7220221444245425,54874.9,False
ALLO,False,2.9766486008971582e-05,-1.0815813055153652e-07,True,0.002136408200295585,False,0.06081081081081086,0.06876588946991125,0.8843165016780427,1.48,1.3337139999999998,True,10.9683185450554,2410224.0,True
AROC,False,2.945766211484379e-05,-6.481909655789108e-05,True,0.035909217284420314,False,0.04369490226140286,0.033069167614686604,1.321318479210743,26.09,24.545,True,6.294561010389077,1652291.4,True
ACB,False,2.8852115777497575e-05,-4.734387064186876e-05,True,0.006731149124218967,False,0.036423841059602655,0.041178147786131374,0.884542968002802,4.53,4.845325,False,-6.507819392919966,855386.95,True
ADAG,False,2.859892153515993e-05,-7.494424356973785e-06,True,0.0029412195086261136,False,0.1519337016574585,0.0822192735046156,1.847908588597895,1.81,1.8745015,False,-3.4409948458296813,232886.15,False
AIOT,False,2.859521876819889e-05,-2.567808571955785e-05,True,0.007272567640732232,False,0.043071161048689056,0.050582877482080124,0.8514968541271258,5.34,5.003775,True,6.719426832741271,1313814.3,True
BAYA,False,2.851796326921309e-05,-2.6414634538488652e-05,True,0.01684017606321451,False,0.024075666380051534,0.005659140771310686,4.254297136785216,11.63,10.824176,True,7.444668305467328,4095.1,False
ACIC,False,2.7691560379530823e-05,6.853520112403142e-06,True,0.01748635479009058,False,0.0291421568627451,0.022974100873948813,1.2684786674629114,12.24,11.313625,True,8.188135986476475,126121.7,False
AGI,False,2.766390202841736e-05,6.181583226596665e-05,False,0.05610763617705388,False,0.04771655400991147,0.03268963010043249,1.4596847337614922,38.45000076293945,29.433024997711183,True,30.63557268044812,1938209.8,True
AIFF,False,2.747359385863144e-05,-5.691560836194244e-05,True,0.002531497388021481,False,0.047337278106508916,0.07046640844077387,0.6717708359763405,1.69,2.9067000000000003,False,-41.85846492586095,150701.3,False
AMPG,False,2.6382750759459414e-05,-5.1350972410762706e-05,True,0.004828867849983172,False,0.05999999999999999,0.08356051591441341,0.7180424790753422,3.5,2.704775,True,29.40078195043949,659044.5,True
ACV,False,2.6281832573952555e-05,3.6882000839734766e-05,False,0.038030992551837166,False,0.012938713361248575,0.01831292306634808,0.7065345774877861,26.27,22.665475,True,15.903152261313735,25775.95,False
AGRO,False,2.56753584335429e-05,-3.5151812933266947e-06,True,0.011896574430413089,False,0.15497448979591835,0.041359781899573775,3.7469851792790863,7.84,9.1097,False,-13.93789038058334,621686.75,True
APLE,False,2.559928574920167e-05,-1.8857348442226928e-05,True,0.01739855719281816,False,0.018266779949022927,0.01953946879482562,0.9348657397411069,11.77,12.1515,False,-3.1395300991647224,2587686.35,True
BBCP,False,2.5421914890162336e-05,-4.336186723704139e-05,True,0.009204114780725501,False,0.06964809384164217,0.049586347147928644,1.404582064370748,6.82,6.50925,True,4.7739754964089665,109512.85,False
AIHS,False,2.4851938203491286e-05,-4.412909191851193e-05,True,0.0018876483413570583,True,0.027343749999999938,0.1088918426364451,0.2511092597752427,1.28,1.327241105,False,-3.559346137038144,52718.7,False
ABLS,False,2.3897528814729126e-05,-2.6902958382563923e-05,True,0.03413848607676436,False,0.0,0.0,,23.2243,23.0267605,True,0.8578692604198412,8.65,False
ARDT,False,2.362999346537739e-05,-0.00014250768826304307,True,0.012847715067530985,False,0.03512880562060878,0.041336583176506216,0.8498236409770402,8.54,12.935249999999998,False,-33.97885622620359,922465.2,True
AMIX,False,2.3604847930173476e-05,-7.309033937182452e-06,True,0.0015657238180248468,False,0.11356133632642278,0.12995167624757015,0.8738735782836519,0.7573,1.4437447499999998,False,-47.54612960497345,16093906.3,True
AGEN,False,2.3127423312740445e-05,3.026085614111568e-06,True,0.006672617392704019,False,0.06845965770171145,0.05357021452992115,1.2779425713046928,4.09,3.9505500000000002,True,3.5298882434091405,467520.95,False
AAT,False,2.2719218423881298e-05,-5.6522036577691226e-05,True,0.028534219113536926,False,0.01889763779527556,0.018111478738671617,1.0434066741842198,19.05,19.83405,False,-3.9530504359926555,381441.6,False
AUST,False,2.1649496732673656e-05,-1.94744211438777e-05,True,0.002531497388021481,False,0.121,0.10572731103309393,1.1444535836357885,1.9,1.530755,True,24.12175691080545,90526.55,False
